filename	page	png	width_px	height_px	white_fraction	dark_fraction	ink_fraction
TNBC_vs_LUAD_comparison_atlas.pdf	64	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-64.png	1584	1224	0.9369754204398447	0.0022432082794307893	0.05595989650711514
TNBC_vs_LUAD_comparison_atlas.pdf	65	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-65.png	1584	1224	0.9415627425614489	0.0010232858990944372	0.0530595084087969
TNBC_vs_LUAD_comparison_atlas.pdf	66	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-66.png	1584	1224	0.9402470892626132	0.000833117723156533	0.05506856403622251
TNBC_vs_LUAD_comparison_atlas.pdf	67	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-67.png	1584	1224	0.939359637774903	0.0012535575679172056	0.0534372574385511
TNBC_vs_LUAD_comparison_atlas.pdf	68	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-68.png	1584	1224	0.9406351875808538	0.0015485122897800777	0.05296377749029754
TNBC_vs_LUAD_comparison_atlas.pdf	69	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-69.png	1584	1224	0.9409236739974127	0.0009404915912031048	0.05323803363518758
TNBC_vs_LUAD_comparison_atlas.pdf	70	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-70.png	1584	1224	0.7022406209573092	0.0023829236739974125	0.2959081500646831
TNBC_vs_LUAD_comparison_atlas.pdf	71	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-71.png	1584	1224	0.9461862871927555	2.5873221216041398e-06	0.05095084087968952
TNBC_vs_LUAD_comparison_atlas.pdf	72	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-72.png	1584	1224	0.7669327296248383	4.527813712807244e-05	0.08958602846054334
TNBC_vs_LUAD_comparison_atlas.pdf	73	/media/desk16/iy13202/projects/Paper2Paper/tmp/tnbc-chromatin-tf-nc-2026/atlas-checkpoint-fallback-staging/incremental-recrops/run-v5/execution/luad-official-code-port/assembly-qa/rendered/TNBC_vs_LUAD_comparison_atlas/page-73.png	1584	1224	0.6799508408796895	0.0015329883570504527	0.05873609314359638
